goal-id,pattern-id
g1,effp1
g26,effp6
g26,effp4
g3,effp11
g5,effp9
g7,effp11
g7,effp2
g9,effp6
g9,effp4
g9,effp5
g10,effp7
g13,effp10
g15,effp3
g17,effp8
g20,effp10
g21,effp13
g22,effp14
g24,effp12
